"Global Code","Global Name","Region Code","Region Name","Sub-region Code","Sub-region Name","Intermediate Region Code","Intermediate Region Name","Country or Area","M49 Code","ISO-alpha3 Code","Least Developed Countries (LDC)","Land Locked Developing Countries (LLDC)","Small Island Developing States (SIDS)","Developed / Developing Countries"
"001","世界","002","非洲","015","北非","","","阿尔及利亚","012","DZA","","","","Developing"
"001","世界","002","非洲","015","北非","","","埃及","818","EGY","","","","Developing"
"001","世界","002","非洲","015","北非","","","利比亚","434","LBY","","","","Developing"
"001","世界","002","非洲","015","北非","","","摩洛哥","504","MAR","","","","Developing"
"001","世界","002","非洲","015","北非","","","苏丹","729","SDN","x","","","Developing"
"001","世界","002","非洲","015","北非","","","突尼斯","788","TUN","","","","Developing"
"001","世界","002","非洲","015","北非","","","西撒哈拉","732","ESH","","","","Developing"
"001","世界","002","非洲","202","撒哈拉以南非洲","014","东非","英属印度洋领土","086","IOT","","","","Developing"
"001","世界","002","非洲","202","撒哈拉以南非洲","014","东非","布隆迪","108","BDI","x","x","","Developing"
"001","世界","002","非洲","202","撒哈拉以南非洲","014","东非","科摩罗","174","COM","x","","x","Developing"
"001","世界","002","非洲","202","撒哈拉以南非洲","014","东非","吉布提","262","DJI","x","","","Developing"
"001","世界","002","非洲","202","撒哈拉以南非洲","014","东非","厄立特里亚","232","ERI","x","","","Developing"
"001","世界","002","非洲","202","撒哈拉以南非洲","014","东非","埃塞俄比亚","231","ETH","x","x","","Developing"
"001","世界","002","非洲","202","撒哈拉以南非洲","014","东非","法属南方领地","260","ATF","","","","Developing"
"001","世界","002","非洲","202","撒哈拉以南非洲","014","东非","肯尼亚","404","KEN","","","","Developing"
"001","世界","002","非洲","202","撒哈拉以南非洲","014","东非","马达加斯加","450","MDG","x","","","Developing"
"001","世界","002","非洲","202","撒哈拉以南非洲","014","东非","马拉维","454","MWI","x","x","","Developing"
"001","世界","002","非洲","202","撒哈拉以南非洲","014","东非","毛里求斯","480","MUS","","","x","Developing"
"001","世界","002","非洲","202","撒哈拉以南非洲","014","东非","马约特","175","MYT","","","","Developing"
"001","世界","002","非洲","202","撒哈拉以南非洲","014","东非","莫桑比克","508","MOZ","x","","","Developing"
"001","世界","002","非洲","202","撒哈拉以南非洲","014","东非","留尼汪","638","REU","","","","Developing"
"001","世界","002","非洲","202","撒哈拉以南非洲","014","东非","卢旺达","646","RWA","x","x","","Developing"
"001","世界","002","非洲","202","撒哈拉以南非洲","014","东非","塞舌尔","690","SYC","","","x","Developing"
"001","世界","002","非洲","202","撒哈拉以南非洲","014","东非","索马里","706","SOM","x","","","Developing"
"001","世界","002","非洲","202","撒哈拉以南非洲","014","东非","南苏丹","728","SSD","x","x","","Developing"
"001","世界","002","非洲","202","撒哈拉以南非洲","014","东非","乌干达","800","UGA","x","x","","Developing"
"001","世界","002","非洲","202","撒哈拉以南非洲","014","东非","坦桑尼亚联合共和国","834","TZA","x","","","Developing"
"001","世界","002","非洲","202","撒哈拉以南非洲","014","东非","赞比亚","894","ZMB","x","x","","Developing"
"001","世界","002","非洲","202","撒哈拉以南非洲","014","东非","津巴布韦","716","ZWE","","x","","Developing"
"001","世界","002","非洲","202","撒哈拉以南非洲","017","中非","安哥拉","024","AGO","x","","","Developing"
"001","世界","002","非洲","202","撒哈拉以南非洲","017","中非","喀麦隆","120","CMR","","","","Developing"
"001","世界","002","非洲","202","撒哈拉以南非洲","017","中非","中非共和国","140","CAF","x","x","","Developing"
"001","世界","002","非洲","202","撒哈拉以南非洲","017","中非","乍得","148","TCD","x","x","","Developing"
"001","世界","002","非洲","202","撒哈拉以南非洲","017","中非","刚果","178","COG","","","","Developing"
"001","世界","002","非洲","202","撒哈拉以南非洲","017","中非","刚果民主共和国","180","COD","x","","","Developing"
"001","世界","002","非洲","202","撒哈拉以南非洲","017","中非","赤道几内亚","226","GNQ","","","","Developing"
"001","世界","002","非洲","202","撒哈拉以南非洲","017","中非","加蓬","266","GAB","","","","Developing"
"001","世界","002","非洲","202","撒哈拉以南非洲","017","中非","圣多美和普林西比","678","STP","x","","x","Developing"
"001","世界","002","非洲","202","撒哈拉以南非洲","018","南部非洲","博茨瓦纳","072","BWA","","x","","Developing"
"001","世界","002","非洲","202","撒哈拉以南非洲","018","南部非洲","斯威士兰","748","SWZ","","x","","Developing"
"001","世界","002","非洲","202","撒哈拉以南非洲","018","南部非洲","莱索托","426","LSO","x","x","","Developing"
"001","世界","002","非洲","202","撒哈拉以南非洲","018","南部非洲","纳米比亚","516","NAM","","","","Developing"
"001","世界","002","非洲","202","撒哈拉以南非洲","018","南部非洲","南非","710","ZAF","","","","Developing"
"001","世界","002","非洲","202","撒哈拉以南非洲","011","西非","贝宁","204","BEN","x","","","Developing"
"001","世界","002","非洲","202","撒哈拉以南非洲","011","西非","布基纳法索","854","BFA","x","x","","Developing"
"001","世界","002","非洲","202","撒哈拉以南非洲","011","西非","佛得角","132","CPV","","","x","Developing"
"001","世界","002","非洲","202","撒哈拉以南非洲","011","西非","科特迪瓦","384","CIV","","","","Developing"
"001","世界","002","非洲","202","撒哈拉以南非洲","011","西非","冈比亚","270","GMB","x","","","Developing"
"001","世界","002","非洲","202","撒哈拉以南非洲","011","西非","加纳","288","GHA","","","","Developing"
"001","世界","002","非洲","202","撒哈拉以南非洲","011","西非","几内亚","324","GIN","x","","","Developing"
